timestamp,sumOpenInterest,sumOpenInterestValue
2026-07-13 01:00:00+00:00,99690.346,6384881086.745785
2026-07-13 01:05:00+00:00,99693.153,6371568855.9054
2026-07-13 01:10:00+00:00,100010.014,6369077735.5816
2026-07-13 01:15:00+00:00,99833.988,6372333458.115863
2026-07-13 01:20:00+00:00,99729.256,6358637633.304
2026-07-13 01:25:00+00:00,99660.488,6348921218.284
2026-07-13 01:30:00+00:00,99946.436,6366087978.117896
2026-07-13 01:35:00+00:00,99972.439,6354948029.913
2026-07-13 01:40:00+00:00,100056.89,6372434015.738708
2026-07-13 01:45:00+00:00,100071.738,6371527529.7648
2026-07-13 01:50:00+00:00,100038.914,6359953949.7672
2026-07-13 01:55:00+00:00,100038.678,6359638830.0804
2026-07-13 02:00:00+00:00,99704.147,6320157755.758887
2026-07-13 02:05:00+00:00,99863.383,6321323438.242457
2026-07-13 02:10:00+00:00,99826.649,6319141373.462732
2026-07-13 02:15:00+00:00,99903.325,6332292296.268027
2026-07-13 02:20:00+00:00,100071.066,6349886219.254473
2026-07-13 02:25:00+00:00,100074.47,6339948665.231792
2026-07-13 02:30:00+00:00,100121.949,6353829744.208716
2026-07-13 02:35:00+00:00,100127.548,6351020133.792699
2026-07-13 02:40:00+00:00,100119.165,6349086884.2245
2026-07-13 02:45:00+00:00,100121.64,6352271473.405476
2026-07-13 02:50:00+00:00,100097.829,6347453581.4625
2026-07-13 02:55:00+00:00,100119.821,6344913429.314176
2026-07-13 03:00:00+00:00,100085.132,6340223210.436261
2026-07-13 03:05:00+00:00,100084.071,6329787045.1737
2026-07-13 03:10:00+00:00,99870.712,6292020450.3252535
2026-07-13 03:15:00+00:00,99757.935,6283652567.715
2026-07-13 03:20:00+00:00,99594.211,6265184211.187716
2026-07-13 03:25:00+00:00,99664.598,6274374800.6302
2026-07-13 03:30:00+00:00,99711.121,6286173004.788505
2026-07-13 03:35:00+00:00,99359.907,6233004478.202972
2026-07-13 03:40:00+00:00,99390.059,6246267647.914
2026-07-13 03:45:00+00:00,99384.362,6240980149.8968
2026-07-13 03:50:00+00:00,99410.825,6244072959.220375
2026-07-13 03:55:00+00:00,99405.755,6240134485.797094
2026-07-13 04:00:00+00:00,99410.812,6241020718.4412
2026-07-13 04:05:00+00:00,99486.949,6238866366.5696
2026-07-13 04:10:00+00:00,99461.779,6243867204.821381
2026-07-13 04:15:00+00:00,99468.07,6245918413.124
2026-07-13 04:20:00+00:00,99517.246,6257196600.873
2026-07-13 04:25:00+00:00,99536.102,6253365561.7602
2026-07-13 04:30:00+00:00,99547.633,6256558779.2867
2026-07-13 04:35:00+00:00,99573.993,6243070298.3154
2026-07-13 04:40:00+00:00,99534.349,6242595300.582
2026-07-13 04:45:00+00:00,99552.863,6241813903.93152
2026-07-13 04:50:00+00:00,99580.314,6245822252.709915
2026-07-13 04:55:00+00:00,99571.257,6246533108.0151
2026-07-13 05:00:00+00:00,99609.782,6240532920.3436
2026-07-13 05:05:00+00:00,99908.634,6265829926.4904
2026-07-13 05:10:00+00:00,99762.858,6263768607.012114
2026-07-13 05:15:00+00:00,99734.019,6261820329.7188
2026-07-13 05:20:00+00:00,99775.523,6263821985.478704
2026-07-13 05:25:00+00:00,99807.725,6255189840.762033
2026-07-13 05:30:00+00:00,99941.621,6257121948.573474
2026-07-13 05:35:00+00:00,99920.449,6268009765.77
2026-07-13 05:40:00+00:00,99948.604,6272064614.341363
2026-07-13 05:45:00+00:00,99989.511,6277015527.5289
2026-07-13 05:50:00+00:00,99994.216,6275876982.2784
2026-07-13 05:55:00+00:00,100015.135,6276738966.771234
2026-07-13 06:00:00+00:00,100017.252,6277492806.2532
2026-07-13 06:05:00+00:00,100048.069,6283248843.7587
2026-07-13 06:10:00+00:00,100053.668,6283799103.567824
2026-07-13 06:15:00+00:00,100023.292,6272730704.2084
2026-07-13 06:20:00+00:00,100033.589,6272056013.5055
2026-07-13 06:25:00+00:00,100036.505,6272865482.613996
2026-07-13 06:30:00+00:00,100086.371,6286414953.8729
2026-07-13 06:35:00+00:00,100112.479,6282929035.8173
2026-07-13 06:40:00+00:00,100118.594,6286236268.2126
2026-07-13 06:45:00+00:00,100117.39,6288609777.999012
2026-07-13 06:50:00+00:00,100113.845,6286038202.3205
2026-07-13 06:55:00+00:00,100080.529,6282264974.4409
2026-07-13 07:00:00+00:00,100066.037,6280804917.9642
2026-07-13 07:05:00+00:00,100031.79,6276464566.27912
2026-07-13 07:10:00+00:00,100048.733,6284132669.895977
2026-07-13 07:15:00+00:00,100085.168,6284227439.138476
2026-07-13 07:20:00+00:00,100127.044,6285435136.2824
2026-07-13 07:25:00+00:00,100056.264,6294520871.494377
2026-07-13 07:30:00+00:00,100024.852,6294712910.330812
2026-07-13 07:35:00+00:00,99828.578,6290990122.661439
2026-07-13 07:40:00+00:00,99812.175,6289983712.906925
2026-07-13 07:45:00+00:00,99902.516,6288282249.988721
2026-07-13 07:50:00+00:00,99985.966,6292766749.159
2026-07-13 07:55:00+00:00,100031.436,6296867914.221669
2026-07-13 08:00:00+00:00,100053.43,6298633562.761
2026-07-13 08:05:00+00:00,100018.162,6301597444.974316
2026-07-13 08:10:00+00:00,99983.829,6290998716.611532
2026-07-13 08:15:00+00:00,99953.62,6297870841.412367
2026-07-13 08:20:00+00:00,99927.831,6293544731.4279
2026-07-13 08:25:00+00:00,99929.683,6295150324.3314
2026-07-13 08:30:00+00:00,99839.017,6295009764.2772
2026-07-13 08:35:00+00:00,99852.371,6295548083.300412
2026-07-13 08:40:00+00:00,99795.489,6292478594.569823
2026-07-13 08:45:00+00:00,99834.168,6299065303.653071
2026-07-13 08:50:00+00:00,99770.841,6301843238.190757
2026-07-13 08:55:00+00:00,99666.393,6295766579.5812
2026-07-13 09:00:00+00:00,99614.486,6293135191.6014
2026-07-13 09:05:00+00:00,99574.218,6287145996.7854
2026-07-13 09:10:00+00:00,99546.758,6282933449.8732
2026-07-13 09:15:00+00:00,99528.147,6282674468.1162
2026-07-13 09:20:00+00:00,99593.823,6282548889.054301
2026-07-13 09:25:00+00:00,99596.845,6283525112.312
2026-07-13 09:30:00+00:00,99631.917,6286330212.971671
2026-07-13 09:35:00+00:00,99687.861,6289769175.552949
2026-07-13 09:40:00+00:00,99660.037,6286933842.1006
2026-07-13 09:45:00+00:00,99613.695,6283217231.3765545
2026-07-13 09:50:00+00:00,99802.86,6295851218.353783
2026-07-13 09:55:00+00:00,99807.644,6296853268.823856
2026-07-13 10:00:00+00:00,99814.772,6295726910.6052
2026-07-13 10:05:00+00:00,99872.787,6300121926.746546
2026-07-13 10:10:00+00:00,100482.163,6336847320.2972
2026-07-13 10:15:00+00:00,100678.358,6349220240.2552
2026-07-13 10:20:00+00:00,100836.462,6362490957.707006
2026-07-13 10:25:00+00:00,100833.087,6359194837.450535
2026-07-13 10:30:00+00:00,101093.297,6376667082.126807
2026-07-13 10:35:00+00:00,101438.361,6398741955.7161
2026-07-13 10:40:00+00:00,101438.763,6397752926.2863
2026-07-13 10:45:00+00:00,101984.016,6416018414.592
2026-07-13 10:50:00+00:00,102313.283,6437469915.7336
2026-07-13 10:55:00+00:00,102351.841,6441020921.13164
2026-07-13 11:00:00+00:00,102524.985,6443151924.8295
2026-07-13 11:05:00+00:00,102562.505,6456443278.898892
2026-07-13 11:10:00+00:00,102635.362,6476342659.881
2026-07-13 11:15:00+00:00,102619.435,6470696224.302372
2026-07-13 11:20:00+00:00,102605.802,6461859727.523912
2026-07-13 11:25:00+00:00,102653.054,6466331442.8734
2026-07-13 11:30:00+00:00,102670.66,6468549342.769455
2026-07-13 11:35:00+00:00,102699.351,6467337580.1985
2026-07-13 11:40:00+00:00,102706.823,6467150794.5233
2026-07-13 11:45:00+00:00,102700.091,6464045095.507092
2026-07-13 11:50:00+00:00,102707.671,6463784025.1798
2026-07-13 11:55:00+00:00,102693.957,6457917433.563833
2026-07-13 12:00:00+00:00,102674.651,6456325799.3914
2026-07-13 12:05:00+00:00,102798.769,6462660490.5999
2026-07-13 12:10:00+00:00,102855.245,6462917709.730358
2026-07-13 12:15:00+00:00,102879.427,6462895892.0827
2026-07-13 12:20:00+00:00,102887.054,6463858590.1392
2026-07-13 12:25:00+00:00,102949.98,6460543820.673797
2026-07-13 12:30:00+00:00,102884.954,6453329267.136352
2026-07-13 12:35:00+00:00,102878.729,6449529248.2474
2026-07-13 12:40:00+00:00,103029.511,6445979538.0084
2026-07-13 12:45:00+00:00,103271.312,6463349242.17381
2026-07-13 12:50:00+00:00,103523.91,6480503433.193854
2026-07-13 12:55:00+00:00,103608.689,6483168662.0104
2026-07-13 13:00:00+00:00,103759.31,6495104535.518
2026-07-13 13:05:00+00:00,103982.711,6507215325.115311
2026-07-13 13:10:00+00:00,104106.661,6513683101.4514
2026-07-13 13:15:00+00:00,104103.085,6504909447.985715
2026-07-13 13:20:00+00:00,104224.391,6509090901.729657
2026-07-13 13:25:00+00:00,104160.235,6511996100.478125
2026-07-13 13:30:00+00:00,104199.454,6512624507.342236
2026-07-13 13:35:00+00:00,104691.952,6563370701.147536
2026-07-13 13:40:00+00:00,105047.622,6572624431.023655
2026-07-13 13:45:00+00:00,105533.056,6577417462.608802
2026-07-13 13:50:00+00:00,105941.03,6601386867.257
2026-07-13 13:55:00+00:00,105968.044,6592780663.8512
2026-07-13 14:00:00+00:00,106290.472,6622128890.59026
2026-07-13 14:05:00+00:00,106416.668,6627163540.799996
2026-07-13 14:10:00+00:00,106432.978,6629959407.039705
2026-07-13 14:15:00+00:00,106425.978,6640310543.5386
2026-07-13 14:20:00+00:00,106401.847,6643782856.599732
2026-07-13 14:25:00+00:00,106421.381,6643997738.180924
2026-07-13 14:30:00+00:00,106534.583,6661558480.662128
2026-07-13 14:35:00+00:00,106723.867,6682653673.2321
2026-07-13 14:40:00+00:00,106826.03,6690846318.8855
2026-07-13 14:45:00+00:00,106903.556,6691866002.458929
2026-07-13 14:50:00+00:00,107012.792,6711245065.767243
2026-07-13 14:55:00+00:00,107077.692,6706468589.8056
2026-07-13 15:00:00+00:00,107064.495,6720941685.900519
2026-07-13 15:05:00+00:00,106864.942,6697119050.198
2026-07-13 15:10:00+00:00,107036.546,6717920278.132407
2026-07-13 15:15:00+00:00,107005.883,6716973287.676
2026-07-13 15:20:00+00:00,106641.777,6706306780.9551
2026-07-13 15:25:00+00:00,106586.88,6701777984.256
2026-07-13 15:30:00+00:00,106561.064,6691285418.479368
2026-07-13 15:35:00+00:00,106577.856,6682815251.4816
2026-07-13 15:40:00+00:00,106488.355,6670683597.453024
2026-07-13 15:45:00+00:00,106562.54,6674534036.646
2026-07-13 15:50:00+00:00,106722.674,6685763254.863927
2026-07-13 15:55:00+00:00,106690.275,6677119970.038487
2026-07-13 16:00:00+00:00,106886.706,6692000900.639357
2026-07-13 16:05:00+00:00,106929.934,6692480012.005828
2026-07-13 16:10:00+00:00,107056.077,6696057859.3344
2026-07-13 16:15:00+00:00,107070.397,6693313141.7404
2026-07-13 16:20:00+00:00,106833.622,6663433850.913216
2026-07-13 16:25:00+00:00,106447.372,6629271856.186833
2026-07-13 16:30:00+00:00,106443.73,6634380521.30595
2026-07-13 16:35:00+00:00,106509.751,6632087289.243821
2026-07-13 16:40:00+00:00,106582.89,6638813735.742
2026-07-13 16:45:00+00:00,106500.68,6639559684.249126
2026-07-13 16:50:00+00:00,106554.6,6644165985.009039
2026-07-13 16:55:00+00:00,106598.455,6636746738.149385
2026-07-13 17:00:00+00:00,106681.781,6641852526.245596
2026-07-13 17:05:00+00:00,106749.43,6645888588.567
2026-07-13 17:10:00+00:00,106758.689,6651683533.814983
2026-07-13 17:15:00+00:00,106793.316,6653148831.4788
2026-07-13 17:20:00+00:00,106803.919,6648683024.19155
2026-07-13 17:25:00+00:00,106868.451,6644300143.4877
2026-07-13 17:30:00+00:00,106904.215,6645689835.0535
2026-07-13 17:35:00+00:00,106987.71,6650284354.002659
2026-07-13 17:40:00+00:00,107076.896,6646519998.414145
2026-07-13 17:45:00+00:00,107190.74,6654379216.363343
2026-07-13 17:50:00+00:00,107181.291,6646515499.3629
2026-07-13 17:55:00+00:00,107293.115,6652725950.777381
2026-07-13 18:00:00+00:00,107407.719,6646408486.208084
2026-07-13 18:05:00+00:00,107635.408,6668810027.6192
2026-07-13 18:10:00+00:00,107659.423,6670308700.5225
2026-07-13 18:15:00+00:00,107624.477,6662364099.3126
2026-07-13 18:20:00+00:00,107723.147,6661039250.1156
2026-07-13 18:25:00+00:00,107583.728,6668589949.445196
2026-07-13 18:30:00+00:00,107618.242,6664238112.2016
2026-07-13 18:35:00+00:00,107618.724,6661588246.708707
2026-07-13 18:40:00+00:00,107610.682,6667267307.8786
2026-07-13 18:45:00+00:00,107616.573,6669946054.6524
2026-07-13 18:50:00+00:00,107562.27,6669735084.853233
2026-07-13 18:55:00+00:00,107423.926,6663044206.8982
2026-07-13 19:00:00+00:00,107516.944,6665770983.9456
2026-07-13 19:05:00+00:00,107503.269,6664622160.3474
2026-07-13 19:10:00+00:00,107501.715,6667820893.197785
2026-07-13 19:15:00+00:00,107589.406,6676340960.825473
2026-07-13 19:20:00+00:00,107616.887,6673566600.49678
2026-07-13 19:25:00+00:00,107578.921,6673260322.2273
2026-07-13 19:30:00+00:00,107573.102,6668747040.3554
2026-07-13 19:35:00+00:00,107564.987,6681926235.9413
2026-07-13 19:40:00+00:00,107551.749,6677382602.1897
2026-07-13 19:45:00+00:00,107498.454,6681265412.6988
2026-07-13 19:50:00+00:00,107481.282,6679961676.3
2026-07-13 19:55:00+00:00,107362.786,6679131116.797892
2026-07-13 20:00:00+00:00,107163.711,6672567936.595126
2026-07-13 20:05:00+00:00,107065.287,6667656409.733087
2026-07-13 20:10:00+00:00,107005.255,6655415719.959215
2026-07-13 20:15:00+00:00,107101.81,6660784015.631374
2026-07-13 20:20:00+00:00,107044.904,6646271282.703482
2026-07-13 20:25:00+00:00,107036.929,6654116164.172303
2026-07-13 20:30:00+00:00,107046.398,6657314147.286716
2026-07-13 20:35:00+00:00,107036.65,6658205200.118276
2026-07-13 20:40:00+00:00,107079.919,6663067528.242568
2026-07-13 20:45:00+00:00,107036.942,6653544759.0504
2026-07-13 20:50:00+00:00,107025.705,6644427781.536213
2026-07-13 20:55:00+00:00,107016.736,6649999568.96464
2026-07-13 21:00:00+00:00,107001.137,6653678129.025634
2026-07-13 21:05:00+00:00,106988.555,6650001678.067093
2026-07-13 21:10:00+00:00,106955.271,6641922329.1
2026-07-13 21:15:00+00:00,106924.687,6638804468.386365
2026-07-13 21:20:00+00:00,106903.971,6636876470.0046
2026-07-13 21:25:00+00:00,106898.684,6633543707.703327
2026-07-13 21:30:00+00:00,106859.426,6625928908.299892
2026-07-13 21:35:00+00:00,106874.806,6629652326.984255
2026-07-13 21:40:00+00:00,106863.7,6619091028.7920885
2026-07-13 21:45:00+00:00,107048.633,6632101713.7453
2026-07-13 21:50:00+00:00,107029.976,6634232933.744017
2026-07-13 21:55:00+00:00,106957.656,6635443180.022313
2026-07-13 22:00:00+00:00,106957.164,6635102458.280356
2026-07-13 22:05:00+00:00,106951.088,6644550244.176
2026-07-13 22:10:00+00:00,106969.409,6647505713.445737
2026-07-13 22:15:00+00:00,106969.48,6648327487.217672
2026-07-13 22:20:00+00:00,107142.239,6662897273.5886
2026-07-13 22:25:00+00:00,107163.974,6658089425.815075
2026-07-13 22:30:00+00:00,107175.906,6659085544.3638
2026-07-13 22:35:00+00:00,107137.266,6649845906.549108
2026-07-13 22:40:00+00:00,107149.731,6645437031.5931
2026-07-13 22:45:00+00:00,107152.219,6647165656.049987
2026-07-13 22:50:00+00:00,107164.333,6644295810.333
2026-07-13 22:55:00+00:00,107201.508,6643072940.578954
2026-07-13 23:00:00+00:00,107176.217,6633993479.866
2026-07-13 23:05:00+00:00,107237.646,6641672775.501311
2026-07-13 23:10:00+00:00,107314.17,6653535271.091887
2026-07-13 23:15:00+00:00,107291.588,6655122292.6949215
2026-07-13 23:20:00+00:00,107310.512,6663650132.6128
2026-07-13 23:25:00+00:00,107332.761,6671235337.683846
2026-07-13 23:30:00+00:00,107294.785,6667308669.3785
2026-07-13 23:35:00+00:00,107248.957,6665121819.029621
2026-07-13 23:40:00+00:00,107186.559,6658122291.905587
2026-07-13 23:45:00+00:00,107160.885,6654005128.836
2026-07-13 23:50:00+00:00,107119.045,6661808391.8815
2026-07-13 23:55:00+00:00,107336.786,6689249970.8772
2026-07-14 00:00:00+00:00,107308.904,6686095881.528
2026-07-14 00:05:00+00:00,107188.985,6675783580.2925
2026-07-14 00:10:00+00:00,107179.23,6678755820.297
2026-07-14 00:15:00+00:00,107250.087,6693885480.0006
2026-07-14 00:20:00+00:00,107271.031,6688048423.9632
2026-07-14 00:25:00+00:00,107283.566,6693421682.74
2026-07-14 00:30:00+00:00,107255.17,6687172278.083889
2026-07-14 00:35:00+00:00,107235.955,6687116194.2495
2026-07-14 00:40:00+00:00,107238.834,6684576363.170028
2026-07-14 00:45:00+00:00,107250.219,6679973482.653976
2026-07-14 00:50:00+00:00,107321.85,6691828580.865
2026-07-14 00:55:00+00:00,107336.082,6698932419.528816
2026-07-14 01:00:00+00:00,107133.418,6698056286.7526
2026-07-14 01:05:00+00:00,107081.153,6689020577.941059
2026-07-14 01:10:00+00:00,107086.555,6690607326.5675
2026-07-14 01:15:00+00:00,107059.45,6687961017.72
2026-07-14 01:20:00+00:00,107057.121,6695791862.592907
2026-07-14 01:25:00+00:00,107038.198,6700814393.487891
2026-07-14 01:30:00+00:00,107030.604,6689348219.8531685
2026-07-14 01:35:00+00:00,107060.141,6690628419.892175
2026-07-14 01:40:00+00:00,107069.461,6690393093.298204
2026-07-14 01:45:00+00:00,107054.738,6687262665.862181
2026-07-14 01:50:00+00:00,107056.32,6689660384.736
2026-07-14 01:55:00+00:00,107060.356,6691304368.1068
2026-07-14 02:00:00+00:00,107073.234,6692669464.216785
2026-07-14 02:05:00+00:00,107094.982,6694068235.3938
2026-07-14 02:10:00+00:00,107102.082,6699244508.952396
2026-07-14 02:15:00+00:00,107115.396,6692068797.266921
2026-07-14 02:20:00+00:00,107107.075,6687369466.8225
2026-07-14 02:25:00+00:00,107108.783,6680246265.1704
2026-07-14 02:30:00+00:00,107017.345,6673043451.115744
2026-07-14 02:35:00+00:00,107011.745,6676345057.6305
2026-07-14 02:40:00+00:00,106985.189,6686831763.829539
2026-07-14 02:45:00+00:00,106964.165,6692465708.542262
2026-07-14 02:50:00+00:00,106943.115,6690906684.2865
2026-07-14 02:55:00+00:00,106948.96,6684242137.784431
2026-07-14 03:00:00+00:00,106967.166,6687255620.1054
2026-07-14 03:05:00+00:00,106949.006,6685168467.048
2026-07-14 03:10:00+00:00,106948.697,6679566430.0926
2026-07-14 03:15:00+00:00,106871.746,6664970941.8932
2026-07-14 03:20:00+00:00,106875.151,6667256669.9236
2026-07-14 03:25:00+00:00,106801.351,6658254662.808839
2026-07-14 03:30:00+00:00,106720.897,6663791545.8461
2026-07-14 03:35:00+00:00,106723.631,6661358203.7639
2026-07-14 03:40:00+00:00,106688.771,6667583724.893693
2026-07-14 03:45:00+00:00,106661.221,6661768332.263815
2026-07-14 03:50:00+00:00,106670.252,6665879463.449273
2026-07-14 03:55:00+00:00,106658.244,6670939870.98
2026-07-14 04:00:00+00:00,106667.92,6671873857.171097
2026-07-14 04:05:00+00:00,106688.244,6677542510.1892
2026-07-14 04:10:00+00:00,106701.939,6673064573.7027
2026-07-14 04:15:00+00:00,106640.559,6669102029.140418
2026-07-14 04:20:00+00:00,106650.801,6671031674.717225
2026-07-14 04:25:00+00:00,106658.644,6674271306.944
2026-07-14 04:30:00+00:00,106663.913,6679143940.287709
2026-07-14 04:35:00+00:00,106560.927,6682339827.3357
2026-07-14 04:40:00+00:00,106540.126,6683535703.655932
2026-07-14 04:45:00+00:00,106582.139,6680381121.972433
2026-07-14 04:50:00+00:00,106544.523,6679499890.3683
2026-07-14 04:55:00+00:00,106553.221,6680791058.8011
2026-07-14 05:00:00+00:00,106553.564,6682887289.884249
2026-07-14 05:05:00+00:00,106576.214,6682910185.665129
2026-07-14 05:10:00+00:00,106493.117,6689846929.24796
2026-07-14 05:15:00+00:00,106465.391,6685538377.03684
2026-07-14 05:20:00+00:00,106445.929,6681437003.685199
2026-07-14 05:25:00+00:00,106410.645,6684813906.5183325
2026-07-14 05:30:00+00:00,106401.242,6683376917.603268
2026-07-14 05:35:00+00:00,106386.463,6680601775.9628
2026-07-14 05:40:00+00:00,106325.179,6669735948.5984
2026-07-14 05:45:00+00:00,106318.444,6668604464.789854
2026-07-14 05:50:00+00:00,106302.032,6665181947.722096
2026-07-14 05:55:00+00:00,106310.196,6665957588.7684
2026-07-14 06:00:00+00:00,106325.509,6666884964.56092
2026-07-14 06:05:00+00:00,106302.2,6661703589.2667
2026-07-14 06:10:00+00:00,106281.643,6656738146.019
2026-07-14 06:15:00+00:00,106285.807,6657147749.9608
2026-07-14 06:20:00+00:00,106318.131,6659753805.098907
2026-07-14 06:25:00+00:00,106289.988,6661548931.801168
2026-07-14 06:30:00+00:00,106323.005,6662299434.613238
2026-07-14 06:35:00+00:00,106342.146,6670845661.305487
2026-07-14 06:40:00+00:00,106336.476,6660300105.0792
2026-07-14 06:45:00+00:00,106302.236,6661604469.942208
2026-07-14 06:50:00+00:00,106308.157,6658930338.166
2026-07-14 06:55:00+00:00,106261.923,6650816872.4547
2026-07-14 07:00:00+00:00,106269.935,6652360596.360873
2026-07-14 07:05:00+00:00,106267.8,6652392613.45983
2026-07-14 07:10:00+00:00,106309.139,6653074651.190493
2026-07-14 07:15:00+00:00,106280.288,6649415590.6912
2026-07-14 07:20:00+00:00,106307.336,6653231590.126461
2026-07-14 07:25:00+00:00,106310.196,6652881434.6604
2026-07-14 07:30:00+00:00,106322.605,6657368647.554
2026-07-14 07:35:00+00:00,106316.967,6656551570.240229
2026-07-14 07:40:00+00:00,106323.966,6652287757.744992
2026-07-14 07:45:00+00:00,106318.866,6650234436.4134
2026-07-14 07:50:00+00:00,106224.738,6642530296.4064
2026-07-14 07:55:00+00:00,106237.672,6646366243.415604
2026-07-14 08:00:00+00:00,106236.655,6642935542.488
2026-07-14 08:05:00+00:00,106283.118,6647977145.9646
2026-07-14 08:10:00+00:00,106283.394,6642215490.425987
2026-07-14 08:15:00+00:00,106325.219,6648228865.9787
2026-07-14 08:20:00+00:00,106311.989,6653110583.609
2026-07-14 08:25:00+00:00,106336.915,6651618608.1545
2026-07-14 08:30:00+00:00,106391.002,6664139108.337808
2026-07-14 08:35:00+00:00,106386.446,6663589515.7222
2026-07-14 08:40:00+00:00,106402.499,6674203152.274
2026-07-14 08:45:00+00:00,106395.056,6676261681.101573
2026-07-14 08:50:00+00:00,106373.557,6668845496.9339
2026-07-14 08:55:00+00:00,106340.864,6665984633.158785
2026-07-14 09:00:00+00:00,106352.67,6666401049.604239
2026-07-14 09:05:00+00:00,106296.578,6666868223.871
2026-07-14 09:10:00+00:00,106303.522,6662061379.107079
2026-07-14 09:15:00+00:00,106317.287,6663616702.1129
2026-07-14 09:20:00+00:00,106321.255,6660899040.244
2026-07-14 09:25:00+00:00,106310.372,6661078347.3668
2026-07-14 09:30:00+00:00,106298.63,6659170230.875407
2026-07-14 09:35:00+00:00,106275.577,6650975015.106469
2026-07-14 09:40:00+00:00,106222.176,6648657271.748064
2026-07-14 09:45:00+00:00,106210.236,6642319719.12415
2026-07-14 09:50:00+00:00,106123.551,6640981551.161943
2026-07-14 09:55:00+00:00,106120.31,6642048472.843628
2026-07-14 10:00:00+00:00,106116.538,6643352658.765224
2026-07-14 10:05:00+00:00,106141.562,6651892892.788489
2026-07-14 10:10:00+00:00,106122.002,6653647893.5962
2026-07-14 10:15:00+00:00,106086.608,6650664933.4672
2026-07-14 10:20:00+00:00,106110.692,6651018174.56
2026-07-14 10:25:00+00:00,106113.73,6653572588.081027
2026-07-14 10:30:00+00:00,106129.547,6647710726.1219
2026-07-14 10:35:00+00:00,106108.085,6642981955.940128
2026-07-14 10:40:00+00:00,106111.506,6656236826.4222
2026-07-14 10:45:00+00:00,106101.636,6661803419.532
2026-07-14 10:50:00+00:00,106077.381,6670278067.260716
2026-07-14 10:55:00+00:00,106023.929,6658054844.19291
2026-07-14 11:00:00+00:00,105995.817,6653116192.755086
2026-07-14 11:05:00+00:00,105970.298,6644846342.0304
2026-07-14 11:10:00+00:00,105943.905,6644409729.1515
2026-07-14 11:15:00+00:00,105940.245,6649519575.8415
2026-07-14 11:20:00+00:00,105916.205,6649542541.191614
2026-07-14 11:25:00+00:00,105929.167,6650423776.7606
2026-07-14 11:30:00+00:00,105918.419,6655277939.446
2026-07-14 11:35:00+00:00,106008.976,6666226043.1936
2026-07-14 11:40:00+00:00,106139.801,6667702298.82
2026-07-14 11:45:00+00:00,106122.447,6667535385.8289
2026-07-14 11:50:00+00:00,106118.872,6665062817.942472
2026-07-14 11:55:00+00:00,106117.484,6668656153.0248
2026-07-14 12:00:00+00:00,106129.986,6666085134.702169
2026-07-14 12:05:00+00:00,106085.052,6661197108.6372
2026-07-14 12:10:00+00:00,106048.698,6656146529.97
2026-07-14 12:15:00+00:00,106020.316,6660505939.536565
2026-07-14 12:20:00+00:00,106004.426,6668738439.66
2026-07-14 12:25:00+00:00,105832.019,6671525073.71985
2026-07-14 12:30:00+00:00,105532.163,6641223443.3204
2026-07-14 12:35:00+00:00,102871.151,6527987804.924412
2026-07-14 12:40:00+00:00,102180.237,6479261007.609766
2026-07-14 12:45:00+00:00,102127.262,6487368787.6688
2026-07-14 12:50:00+00:00,102148.524,6507378825.923391
2026-07-14 12:55:00+00:00,101916.743,6500810835.279936
2026-07-14 13:00:00+00:00,102191.048,6533768597.7664
2026-07-14 13:05:00+00:00,102130.449,6514226567.211197
2026-07-14 13:10:00+00:00,102215.799,6517317234.452008
2026-07-14 13:15:00+00:00,102229.388,6518564919.3708
2026-07-14 13:20:00+00:00,102694.189,6556293709.27202
2026-07-14 13:25:00+00:00,102694.454,6581954562.4404
2026-07-14 13:30:00+00:00,102438.114,6548817408.963
2026-07-14 13:35:00+00:00,102135.223,6515144943.930026
2026-07-14 13:40:00+00:00,102080.269,6520826335.5586
2026-07-14 13:45:00+00:00,102055.606,6506983794.0752
2026-07-14 13:50:00+00:00,102021.066,6509064249.586159
2026-07-14 13:55:00+00:00,102223.225,6521034191.5225
2026-07-14 14:00:00+00:00,102328.63,6529022902.572898
2026-07-14 14:05:00+00:00,102359.431,6508749610.8832
2026-07-14 14:10:00+00:00,102351.535,6517848100.335
2026-07-14 14:15:00+00:00,102551.74,6548256764.568
2026-07-14 14:20:00+00:00,102621.718,6551366776.789171
2026-07-14 14:25:00+00:00,102671.288,6550152016.906846
2026-07-14 14:30:00+00:00,102825.767,6569270906.6358
2026-07-14 14:35:00+00:00,102777.225,6571791598.6725
2026-07-14 14:40:00+00:00,103152.287,6600632323.3004
2026-07-14 14:45:00+00:00,103308.637,6612300303.7761
2026-07-14 14:50:00+00:00,103415.889,6613415076.7833
2026-07-14 14:55:00+00:00,103434.477,6625309242.1764
2026-07-14 15:00:00+00:00,104002.563,6687846512.886649
2026-07-14 15:05:00+00:00,104188.564,6703367181.4832
2026-07-14 15:10:00+00:00,104252.042,6696890547.975
2026-07-14 15:15:00+00:00,104389.853,6700262714.805
2026-07-14 15:20:00+00:00,104495.813,6718547847.2537
2026-07-14 15:25:00+00:00,104493.481,6713549414.0285
2026-07-14 15:30:00+00:00,104700.715,6751912061.338236
2026-07-14 15:35:00+00:00,104776.004,6794241889.7816
2026-07-14 15:40:00+00:00,104711.978,6784508949.7738
2026-07-14 15:45:00+00:00,104655.549,6777263111.0322
2026-07-14 15:50:00+00:00,104654.573,6782922464.972755
