timestamp,longAccount,shortAccount,longShortRatio
2026-07-12 22:50:00+00:00,0.573,0.427,1.3419
2026-07-12 22:55:00+00:00,0.5732,0.4268,1.343
2026-07-12 23:00:00+00:00,0.5737,0.4263,1.3458
2026-07-12 23:05:00+00:00,0.5738,0.4262,1.3463
2026-07-12 23:10:00+00:00,0.5731,0.4269,1.3425
2026-07-12 23:15:00+00:00,0.5735,0.4265,1.3447
2026-07-12 23:20:00+00:00,0.5739,0.4261,1.3469
2026-07-12 23:25:00+00:00,0.5739,0.4261,1.3469
2026-07-12 23:30:00+00:00,0.5742,0.4258,1.3485
2026-07-12 23:35:00+00:00,0.5749,0.4251,1.3524
2026-07-12 23:40:00+00:00,0.5749,0.4251,1.3524
2026-07-12 23:45:00+00:00,0.575,0.425,1.3529
2026-07-12 23:50:00+00:00,0.5751,0.4249,1.3535
2026-07-12 23:55:00+00:00,0.5753,0.4247,1.3546
2026-07-13 00:00:00+00:00,0.5756,0.4244,1.3563
2026-07-13 00:05:00+00:00,0.576,0.424,1.3585
2026-07-13 00:10:00+00:00,0.5747,0.4253,1.3513
2026-07-13 00:15:00+00:00,0.5732,0.4268,1.343
2026-07-13 00:20:00+00:00,0.572,0.428,1.3364
2026-07-13 00:25:00+00:00,0.5716,0.4284,1.3343
2026-07-13 00:30:00+00:00,0.571,0.429,1.331
2026-07-13 00:35:00+00:00,0.5707,0.4293,1.3294
2026-07-13 00:40:00+00:00,0.5723,0.4277,1.3381
2026-07-13 00:45:00+00:00,0.5741,0.4259,1.348
2026-07-13 00:50:00+00:00,0.5737,0.4263,1.3458
2026-07-13 00:55:00+00:00,0.5738,0.4262,1.3463
2026-07-13 01:00:00+00:00,0.5725,0.4275,1.3392
2026-07-13 01:05:00+00:00,0.5728,0.4272,1.3408
2026-07-13 01:10:00+00:00,0.573,0.427,1.3419
2026-07-13 01:15:00+00:00,0.5738,0.4262,1.3463
2026-07-13 01:20:00+00:00,0.5743,0.4257,1.3491
2026-07-13 01:25:00+00:00,0.5744,0.4256,1.3496
2026-07-13 01:30:00+00:00,0.5758,0.4242,1.3574
2026-07-13 01:35:00+00:00,0.5767,0.4233,1.3624
2026-07-13 01:40:00+00:00,0.5775,0.4225,1.3669
2026-07-13 01:45:00+00:00,0.5783,0.4217,1.3714
2026-07-13 01:50:00+00:00,0.5782,0.4218,1.3708
2026-07-13 01:55:00+00:00,0.5783,0.4217,1.3714
2026-07-13 02:00:00+00:00,0.5776,0.4224,1.3674
2026-07-13 02:05:00+00:00,0.5798,0.4202,1.3798
2026-07-13 02:10:00+00:00,0.58,0.42,1.381
2026-07-13 02:15:00+00:00,0.5797,0.4203,1.3793
2026-07-13 02:20:00+00:00,0.581,0.419,1.3866
2026-07-13 02:25:00+00:00,0.5821,0.4179,1.3929
2026-07-13 02:30:00+00:00,0.5823,0.4177,1.3941
2026-07-13 02:35:00+00:00,0.5828,0.4172,1.3969
2026-07-13 02:40:00+00:00,0.583,0.417,1.3981
2026-07-13 02:45:00+00:00,0.5836,0.4164,1.4015
2026-07-13 02:50:00+00:00,0.5837,0.4163,1.4021
2026-07-13 02:55:00+00:00,0.584,0.416,1.4038
2026-07-13 03:00:00+00:00,0.5838,0.4162,1.4027
2026-07-13 03:05:00+00:00,0.583,0.417,1.3981
2026-07-13 03:10:00+00:00,0.5845,0.4155,1.4067
2026-07-13 03:15:00+00:00,0.5862,0.4138,1.4166
2026-07-13 03:20:00+00:00,0.5882,0.4118,1.4284
2026-07-13 03:25:00+00:00,0.589,0.411,1.4331
2026-07-13 03:30:00+00:00,0.5901,0.4099,1.4396
2026-07-13 03:35:00+00:00,0.5915,0.4085,1.448
2026-07-13 03:40:00+00:00,0.5932,0.4068,1.4582
2026-07-13 03:45:00+00:00,0.5936,0.4064,1.4606
2026-07-13 03:50:00+00:00,0.5948,0.4052,1.4679
2026-07-13 03:55:00+00:00,0.5952,0.4048,1.4704
2026-07-13 04:00:00+00:00,0.5959,0.4041,1.4746
2026-07-13 04:05:00+00:00,0.5962,0.4038,1.4765
2026-07-13 04:10:00+00:00,0.5965,0.4035,1.4783
2026-07-13 04:15:00+00:00,0.5982,0.4018,1.4888
2026-07-13 04:20:00+00:00,0.6,0.4,1.5
2026-07-13 04:25:00+00:00,0.6009,0.3991,1.5056
2026-07-13 04:30:00+00:00,0.6016,0.3984,1.51
2026-07-13 04:35:00+00:00,0.6017,0.3983,1.5107
2026-07-13 04:40:00+00:00,0.6015,0.3985,1.5094
2026-07-13 04:45:00+00:00,0.6016,0.3984,1.51
2026-07-13 04:50:00+00:00,0.602,0.398,1.5126
2026-07-13 04:55:00+00:00,0.6028,0.3972,1.5176
2026-07-13 05:00:00+00:00,0.6032,0.3968,1.5202
2026-07-13 05:05:00+00:00,0.604,0.396,1.5253
2026-07-13 05:10:00+00:00,0.604,0.396,1.5253
2026-07-13 05:15:00+00:00,0.6053,0.3947,1.5336
2026-07-13 05:20:00+00:00,0.607,0.393,1.5445
2026-07-13 05:25:00+00:00,0.6081,0.3919,1.5517
2026-07-13 05:30:00+00:00,0.6084,0.3916,1.5536
2026-07-13 05:35:00+00:00,0.609,0.391,1.5575
2026-07-13 05:40:00+00:00,0.6096,0.3904,1.5615
2026-07-13 05:45:00+00:00,0.6099,0.3901,1.5634
2026-07-13 05:50:00+00:00,0.6102,0.3898,1.5654
2026-07-13 05:55:00+00:00,0.6115,0.3885,1.574
2026-07-13 06:00:00+00:00,0.6116,0.3884,1.5747
2026-07-13 06:05:00+00:00,0.6125,0.3875,1.5806
2026-07-13 06:10:00+00:00,0.613,0.387,1.584
2026-07-13 06:15:00+00:00,0.6129,0.3871,1.5833
2026-07-13 06:20:00+00:00,0.6129,0.3871,1.5833
2026-07-13 06:25:00+00:00,0.6128,0.3872,1.5826
2026-07-13 06:30:00+00:00,0.6131,0.3869,1.5846
2026-07-13 06:35:00+00:00,0.6138,0.3862,1.5893
2026-07-13 06:40:00+00:00,0.6141,0.3859,1.5913
2026-07-13 06:45:00+00:00,0.6145,0.3855,1.594
2026-07-13 06:50:00+00:00,0.6148,0.3852,1.5961
2026-07-13 06:55:00+00:00,0.615,0.385,1.5974
2026-07-13 07:00:00+00:00,0.615,0.385,1.5974
2026-07-13 07:05:00+00:00,0.6148,0.3852,1.5961
2026-07-13 07:10:00+00:00,0.615,0.385,1.5974
2026-07-13 07:15:00+00:00,0.6159,0.3841,1.6035
2026-07-13 07:20:00+00:00,0.6162,0.3838,1.6055
2026-07-13 07:25:00+00:00,0.617,0.383,1.611
2026-07-13 07:30:00+00:00,0.6184,0.3816,1.6205
2026-07-13 07:35:00+00:00,0.6192,0.3808,1.6261
2026-07-13 07:40:00+00:00,0.6196,0.3804,1.6288
2026-07-13 07:45:00+00:00,0.619,0.381,1.6247
2026-07-13 07:50:00+00:00,0.6191,0.3809,1.6254
2026-07-13 07:55:00+00:00,0.619,0.381,1.6247
2026-07-13 08:00:00+00:00,0.618,0.382,1.6178
2026-07-13 08:05:00+00:00,0.6176,0.3824,1.6151
2026-07-13 08:10:00+00:00,0.6175,0.3825,1.6144
2026-07-13 08:15:00+00:00,0.6169,0.3831,1.6103
2026-07-13 08:20:00+00:00,0.6163,0.3837,1.6062
2026-07-13 08:25:00+00:00,0.6156,0.3844,1.6015
2026-07-13 08:30:00+00:00,0.616,0.384,1.6042
2026-07-13 08:35:00+00:00,0.6163,0.3837,1.6062
2026-07-13 08:40:00+00:00,0.6162,0.3838,1.6055
2026-07-13 08:45:00+00:00,0.6162,0.3838,1.6055
2026-07-13 08:50:00+00:00,0.6151,0.3849,1.5981
2026-07-13 08:55:00+00:00,0.614,0.386,1.5907
2026-07-13 09:00:00+00:00,0.6131,0.3869,1.5846
2026-07-13 09:05:00+00:00,0.6125,0.3875,1.5806
2026-07-13 09:10:00+00:00,0.612,0.388,1.5773
2026-07-13 09:15:00+00:00,0.6115,0.3885,1.574
2026-07-13 09:20:00+00:00,0.6106,0.3894,1.5681
2026-07-13 09:25:00+00:00,0.6099,0.3901,1.5634
2026-07-13 09:30:00+00:00,0.6093,0.3907,1.5595
2026-07-13 09:35:00+00:00,0.6086,0.3914,1.5549
2026-07-13 09:40:00+00:00,0.6086,0.3914,1.5549
2026-07-13 09:45:00+00:00,0.6084,0.3916,1.5536
2026-07-13 09:50:00+00:00,0.6079,0.3921,1.5504
2026-07-13 09:55:00+00:00,0.6077,0.3923,1.5491
2026-07-13 10:00:00+00:00,0.6077,0.3923,1.5491
2026-07-13 10:05:00+00:00,0.6073,0.3927,1.5465
2026-07-13 10:10:00+00:00,0.6066,0.3934,1.5419
2026-07-13 10:15:00+00:00,0.606,0.394,1.5381
2026-07-13 10:20:00+00:00,0.6061,0.3939,1.5387
2026-07-13 10:25:00+00:00,0.606,0.394,1.5381
2026-07-13 10:30:00+00:00,0.6049,0.3951,1.531
2026-07-13 10:35:00+00:00,0.6044,0.3956,1.5278
2026-07-13 10:40:00+00:00,0.6044,0.3956,1.5278
2026-07-13 10:45:00+00:00,0.6053,0.3947,1.5336
2026-07-13 10:50:00+00:00,0.6039,0.3961,1.5246
2026-07-13 10:55:00+00:00,0.6035,0.3965,1.5221
2026-07-13 11:00:00+00:00,0.6029,0.3971,1.5183
2026-07-13 11:05:00+00:00,0.6032,0.3968,1.5202
2026-07-13 11:10:00+00:00,0.6033,0.3967,1.5208
2026-07-13 11:15:00+00:00,0.6034,0.3966,1.5214
2026-07-13 11:20:00+00:00,0.6034,0.3966,1.5214
2026-07-13 11:25:00+00:00,0.6032,0.3968,1.5202
2026-07-13 11:30:00+00:00,0.6033,0.3967,1.5208
2026-07-13 11:35:00+00:00,0.6033,0.3967,1.5208
2026-07-13 11:40:00+00:00,0.6031,0.3969,1.5195
2026-07-13 11:45:00+00:00,0.6031,0.3969,1.5195
2026-07-13 11:50:00+00:00,0.603,0.397,1.5189
2026-07-13 11:55:00+00:00,0.6028,0.3972,1.5176
2026-07-13 12:00:00+00:00,0.6027,0.3973,1.517
2026-07-13 12:05:00+00:00,0.6027,0.3973,1.517
2026-07-13 12:10:00+00:00,0.6027,0.3973,1.517
2026-07-13 12:15:00+00:00,0.6022,0.3978,1.5138
2026-07-13 12:20:00+00:00,0.6019,0.3981,1.5119
2026-07-13 12:25:00+00:00,0.6015,0.3985,1.5094
2026-07-13 12:30:00+00:00,0.6027,0.3973,1.517
2026-07-13 12:35:00+00:00,0.6029,0.3971,1.5183
2026-07-13 12:40:00+00:00,0.6033,0.3967,1.5208
2026-07-13 12:45:00+00:00,0.6044,0.3956,1.5278
2026-07-13 12:50:00+00:00,0.6072,0.3928,1.5458
2026-07-13 12:55:00+00:00,0.6077,0.3923,1.5491
2026-07-13 13:00:00+00:00,0.6089,0.3911,1.5569
2026-07-13 13:05:00+00:00,0.6101,0.3899,1.5648
2026-07-13 13:10:00+00:00,0.6109,0.3891,1.57
2026-07-13 13:15:00+00:00,0.611,0.389,1.5707
2026-07-13 13:20:00+00:00,0.6107,0.3893,1.5687
2026-07-13 13:25:00+00:00,0.6114,0.3886,1.5733
2026-07-13 13:30:00+00:00,0.6131,0.3869,1.5846
2026-07-13 13:35:00+00:00,0.6151,0.3849,1.5981
2026-07-13 13:40:00+00:00,0.6153,0.3847,1.5994
2026-07-13 13:45:00+00:00,0.6185,0.3815,1.6212
2026-07-13 13:50:00+00:00,0.6178,0.3822,1.6164
2026-07-13 13:55:00+00:00,0.6194,0.3806,1.6274
2026-07-13 14:00:00+00:00,0.621,0.379,1.6385
2026-07-13 14:05:00+00:00,0.6222,0.3778,1.6469
2026-07-13 14:10:00+00:00,0.6225,0.3775,1.649
2026-07-13 14:15:00+00:00,0.6236,0.3764,1.6567
2026-07-13 14:20:00+00:00,0.6256,0.3744,1.6709
2026-07-13 14:25:00+00:00,0.6263,0.3737,1.6759
2026-07-13 14:30:00+00:00,0.6271,0.3729,1.6817
2026-07-13 14:35:00+00:00,0.6272,0.3728,1.6824
2026-07-13 14:40:00+00:00,0.6272,0.3728,1.6824
2026-07-13 14:45:00+00:00,0.6275,0.3725,1.6846
2026-07-13 14:50:00+00:00,0.6283,0.3717,1.6903
2026-07-13 14:55:00+00:00,0.6273,0.3727,1.6831
2026-07-13 15:00:00+00:00,0.6278,0.3722,1.6867
2026-07-13 15:05:00+00:00,0.6267,0.3733,1.6788
2026-07-13 15:10:00+00:00,0.6257,0.3743,1.6717
2026-07-13 15:15:00+00:00,0.6252,0.3748,1.6681
2026-07-13 15:20:00+00:00,0.6248,0.3752,1.6652
2026-07-13 15:25:00+00:00,0.6244,0.3756,1.6624
2026-07-13 15:30:00+00:00,0.6237,0.3763,1.6575
2026-07-13 15:35:00+00:00,0.6222,0.3778,1.6469
2026-07-13 15:40:00+00:00,0.6212,0.3788,1.6399
2026-07-13 15:45:00+00:00,0.6201,0.3799,1.6323
2026-07-13 15:50:00+00:00,0.6202,0.3798,1.633
2026-07-13 15:55:00+00:00,0.6213,0.3787,1.6406
2026-07-13 16:00:00+00:00,0.6212,0.3788,1.6399
2026-07-13 16:05:00+00:00,0.6212,0.3788,1.6399
2026-07-13 16:10:00+00:00,0.6209,0.3791,1.6378
2026-07-13 16:15:00+00:00,0.6214,0.3786,1.6413
2026-07-13 16:20:00+00:00,0.6217,0.3783,1.6434
2026-07-13 16:25:00+00:00,0.623,0.377,1.6525
2026-07-13 16:30:00+00:00,0.6242,0.3758,1.661
2026-07-13 16:35:00+00:00,0.6246,0.3754,1.6638
2026-07-13 16:40:00+00:00,0.626,0.374,1.6738
2026-07-13 16:45:00+00:00,0.6277,0.3723,1.686
2026-07-13 16:50:00+00:00,0.629,0.371,1.6954
2026-07-13 16:55:00+00:00,0.6297,0.3703,1.7005
2026-07-13 17:00:00+00:00,0.6294,0.3706,1.6983
2026-07-13 17:05:00+00:00,0.6303,0.3697,1.7049
2026-07-13 17:10:00+00:00,0.6308,0.3692,1.7086
2026-07-13 17:15:00+00:00,0.6312,0.3688,1.7115
2026-07-13 17:20:00+00:00,0.6314,0.3686,1.713
2026-07-13 17:25:00+00:00,0.6314,0.3686,1.713
2026-07-13 17:30:00+00:00,0.6313,0.3687,1.7122
2026-07-13 17:35:00+00:00,0.6318,0.3682,1.7159
2026-07-13 17:40:00+00:00,0.6352,0.3648,1.7412
2026-07-13 17:45:00+00:00,0.6359,0.3641,1.7465
2026-07-13 17:50:00+00:00,0.6352,0.3648,1.7412
2026-07-13 17:55:00+00:00,0.6351,0.3649,1.7405
2026-07-13 18:00:00+00:00,0.6358,0.3642,1.7457
2026-07-13 18:05:00+00:00,0.6367,0.3633,1.7525
2026-07-13 18:10:00+00:00,0.6378,0.3622,1.7609
2026-07-13 18:15:00+00:00,0.6378,0.3622,1.7609
2026-07-13 18:20:00+00:00,0.6389,0.3611,1.7693
2026-07-13 18:25:00+00:00,0.6391,0.3609,1.7709
2026-07-13 18:30:00+00:00,0.6398,0.3602,1.7762
2026-07-13 18:35:00+00:00,0.6405,0.3595,1.7816
2026-07-13 18:40:00+00:00,0.641,0.359,1.7855
2026-07-13 18:45:00+00:00,0.6427,0.3573,1.7988
2026-07-13 18:50:00+00:00,0.6435,0.3565,1.805
2026-07-13 18:55:00+00:00,0.6416,0.3584,1.7902
2026-07-13 19:00:00+00:00,0.6416,0.3584,1.7902
2026-07-13 19:05:00+00:00,0.6416,0.3584,1.7902
2026-07-13 19:10:00+00:00,0.6417,0.3583,1.791
2026-07-13 19:15:00+00:00,0.6422,0.3578,1.7949
2026-07-13 19:20:00+00:00,0.6427,0.3573,1.7988
2026-07-13 19:25:00+00:00,0.6428,0.3572,1.7996
2026-07-13 19:30:00+00:00,0.643,0.357,1.8011
2026-07-13 19:35:00+00:00,0.6436,0.3564,1.8058
2026-07-13 19:40:00+00:00,0.6439,0.3561,1.8082
2026-07-13 19:45:00+00:00,0.6444,0.3556,1.8121
2026-07-13 19:50:00+00:00,0.6445,0.3555,1.8129
2026-07-13 19:55:00+00:00,0.6451,0.3549,1.8177
2026-07-13 20:00:00+00:00,0.6455,0.3545,1.8209
2026-07-13 20:05:00+00:00,0.645,0.355,1.8169
2026-07-13 20:10:00+00:00,0.6449,0.3551,1.8161
2026-07-13 20:15:00+00:00,0.6441,0.3559,1.8098
2026-07-13 20:20:00+00:00,0.6432,0.3568,1.8027
2026-07-13 20:25:00+00:00,0.6427,0.3573,1.7988
2026-07-13 20:30:00+00:00,0.6429,0.3571,1.8003
2026-07-13 20:35:00+00:00,0.6429,0.3571,1.8003
2026-07-13 20:40:00+00:00,0.6429,0.3571,1.8003
2026-07-13 20:45:00+00:00,0.6431,0.3569,1.8019
2026-07-13 20:50:00+00:00,0.6427,0.3573,1.7988
2026-07-13 20:55:00+00:00,0.6425,0.3575,1.7972
2026-07-13 21:00:00+00:00,0.6428,0.3572,1.7996
2026-07-13 21:05:00+00:00,0.6427,0.3573,1.7988
2026-07-13 21:10:00+00:00,0.6428,0.3572,1.7996
2026-07-13 21:15:00+00:00,0.6426,0.3574,1.798
2026-07-13 21:20:00+00:00,0.6424,0.3576,1.7964
2026-07-13 21:25:00+00:00,0.6426,0.3574,1.798
2026-07-13 21:30:00+00:00,0.6426,0.3574,1.798
2026-07-13 21:35:00+00:00,0.6425,0.3575,1.7972
2026-07-13 21:40:00+00:00,0.6424,0.3576,1.7964
2026-07-13 21:45:00+00:00,0.6424,0.3576,1.7964
2026-07-13 21:50:00+00:00,0.6431,0.3569,1.8019
2026-07-13 21:55:00+00:00,0.6435,0.3565,1.805
2026-07-13 22:00:00+00:00,0.6437,0.3563,1.8066
2026-07-13 22:05:00+00:00,0.644,0.356,1.809
2026-07-13 22:10:00+00:00,0.6442,0.3558,1.8106
2026-07-13 22:15:00+00:00,0.6442,0.3558,1.8106
2026-07-13 22:20:00+00:00,0.6444,0.3556,1.8121
2026-07-13 22:25:00+00:00,0.6447,0.3553,1.8145
2026-07-13 22:30:00+00:00,0.6445,0.3555,1.8129
2026-07-13 22:35:00+00:00,0.6448,0.3552,1.8153
2026-07-13 22:40:00+00:00,0.6447,0.3553,1.8145
2026-07-13 22:45:00+00:00,0.6448,0.3552,1.8153
2026-07-13 22:50:00+00:00,0.6447,0.3553,1.8145
2026-07-13 22:55:00+00:00,0.6445,0.3555,1.8129
2026-07-13 23:00:00+00:00,0.6452,0.3548,1.8185
2026-07-13 23:05:00+00:00,0.6456,0.3544,1.8217
2026-07-13 23:10:00+00:00,0.6458,0.3542,1.8233
2026-07-13 23:15:00+00:00,0.646,0.354,1.8249
2026-07-13 23:20:00+00:00,0.6462,0.3538,1.8265
2026-07-13 23:25:00+00:00,0.6475,0.3525,1.8369
2026-07-13 23:30:00+00:00,0.648,0.352,1.8409
2026-07-13 23:35:00+00:00,0.6478,0.3522,1.8393
2026-07-13 23:40:00+00:00,0.6478,0.3522,1.8393
2026-07-13 23:45:00+00:00,0.6475,0.3525,1.8369
2026-07-13 23:50:00+00:00,0.648,0.352,1.8409
2026-07-13 23:55:00+00:00,0.6482,0.3518,1.8425
2026-07-14 00:00:00+00:00,0.6484,0.3516,1.8441
2026-07-14 00:05:00+00:00,0.6468,0.3532,1.8313
2026-07-14 00:10:00+00:00,0.6464,0.3536,1.8281
2026-07-14 00:15:00+00:00,0.6459,0.3541,1.8241
2026-07-14 00:20:00+00:00,0.6458,0.3542,1.8233
2026-07-14 00:25:00+00:00,0.6456,0.3544,1.8217
2026-07-14 00:30:00+00:00,0.6455,0.3545,1.8209
2026-07-14 00:35:00+00:00,0.6454,0.3546,1.8201
2026-07-14 00:40:00+00:00,0.6454,0.3546,1.8201
2026-07-14 00:45:00+00:00,0.645,0.355,1.8169
2026-07-14 00:50:00+00:00,0.645,0.355,1.8169
2026-07-14 00:55:00+00:00,0.6451,0.3549,1.8177
2026-07-14 01:00:00+00:00,0.6469,0.3531,1.8321
2026-07-14 01:05:00+00:00,0.6466,0.3534,1.8297
2026-07-14 01:10:00+00:00,0.6464,0.3536,1.8281
2026-07-14 01:15:00+00:00,0.6462,0.3538,1.8265
2026-07-14 01:20:00+00:00,0.6463,0.3537,1.8273
2026-07-14 01:25:00+00:00,0.6466,0.3534,1.8297
2026-07-14 01:30:00+00:00,0.6465,0.3535,1.8289
2026-07-14 01:35:00+00:00,0.6461,0.3539,1.8257
2026-07-14 01:40:00+00:00,0.6455,0.3545,1.8209
2026-07-14 01:45:00+00:00,0.645,0.355,1.8169
2026-07-14 01:50:00+00:00,0.6447,0.3553,1.8145
2026-07-14 01:55:00+00:00,0.6444,0.3556,1.8121
2026-07-14 02:00:00+00:00,0.6443,0.3557,1.8114
2026-07-14 02:05:00+00:00,0.6438,0.3562,1.8074
2026-07-14 02:10:00+00:00,0.6439,0.3561,1.8082
2026-07-14 02:15:00+00:00,0.6436,0.3564,1.8058
2026-07-14 02:20:00+00:00,0.6429,0.3571,1.8003
2026-07-14 02:25:00+00:00,0.6441,0.3559,1.8098
2026-07-14 02:30:00+00:00,0.6438,0.3562,1.8074
2026-07-14 02:35:00+00:00,0.6433,0.3567,1.8035
2026-07-14 02:40:00+00:00,0.6433,0.3567,1.8035
2026-07-14 02:45:00+00:00,0.6434,0.3566,1.8043
2026-07-14 02:50:00+00:00,0.6434,0.3566,1.8043
2026-07-14 02:55:00+00:00,0.6431,0.3569,1.8019
2026-07-14 03:00:00+00:00,0.6427,0.3573,1.7988
2026-07-14 03:05:00+00:00,0.6427,0.3573,1.7988
2026-07-14 03:10:00+00:00,0.6417,0.3583,1.791
2026-07-14 03:15:00+00:00,0.6415,0.3585,1.7894
2026-07-14 03:20:00+00:00,0.6406,0.3594,1.7824
2026-07-14 03:25:00+00:00,0.6404,0.3596,1.7809
2026-07-14 03:30:00+00:00,0.641,0.359,1.7855
2026-07-14 03:35:00+00:00,0.6411,0.3589,1.7863
2026-07-14 03:40:00+00:00,0.641,0.359,1.7855
2026-07-14 03:45:00+00:00,0.6409,0.3591,1.7847
2026-07-14 03:50:00+00:00,0.6408,0.3592,1.784
2026-07-14 03:55:00+00:00,0.6409,0.3591,1.7847
2026-07-14 04:00:00+00:00,0.6409,0.3591,1.7847
2026-07-14 04:05:00+00:00,0.6413,0.3587,1.7878
2026-07-14 04:10:00+00:00,0.6409,0.3591,1.7847
2026-07-14 04:15:00+00:00,0.6404,0.3596,1.7809
2026-07-14 04:20:00+00:00,0.6401,0.3599,1.7785
2026-07-14 04:25:00+00:00,0.6402,0.3598,1.7793
2026-07-14 04:30:00+00:00,0.6405,0.3595,1.7816
2026-07-14 04:35:00+00:00,0.6417,0.3583,1.791
2026-07-14 04:40:00+00:00,0.6428,0.3572,1.7996
2026-07-14 04:45:00+00:00,0.6424,0.3576,1.7964
2026-07-14 04:50:00+00:00,0.6422,0.3578,1.7949
2026-07-14 04:55:00+00:00,0.6419,0.3581,1.7925
2026-07-14 05:00:00+00:00,0.6418,0.3582,1.7917
2026-07-14 05:05:00+00:00,0.6414,0.3586,1.7886
2026-07-14 05:10:00+00:00,0.6397,0.3603,1.7755
2026-07-14 05:15:00+00:00,0.6394,0.3606,1.7732
2026-07-14 05:20:00+00:00,0.639,0.361,1.7701
2026-07-14 05:25:00+00:00,0.639,0.361,1.7701
2026-07-14 05:30:00+00:00,0.6392,0.3608,1.7716
2026-07-14 05:35:00+00:00,0.6391,0.3609,1.7709
2026-07-14 05:40:00+00:00,0.6382,0.3618,1.764
2026-07-14 05:45:00+00:00,0.6372,0.3628,1.7563
2026-07-14 05:50:00+00:00,0.6363,0.3637,1.7495
2026-07-14 05:55:00+00:00,0.6357,0.3643,1.745
2026-07-14 06:00:00+00:00,0.6351,0.3649,1.7405
2026-07-14 06:05:00+00:00,0.6346,0.3654,1.7367
2026-07-14 06:10:00+00:00,0.6338,0.3662,1.7307
2026-07-14 06:15:00+00:00,0.6335,0.3665,1.7285
2026-07-14 06:20:00+00:00,0.6334,0.3666,1.7278
2026-07-14 06:25:00+00:00,0.6333,0.3667,1.727
2026-07-14 06:30:00+00:00,0.6333,0.3667,1.727
2026-07-14 06:35:00+00:00,0.6334,0.3666,1.7278
2026-07-14 06:40:00+00:00,0.6335,0.3665,1.7285
2026-07-14 06:45:00+00:00,0.6353,0.3647,1.742
2026-07-14 06:50:00+00:00,0.6351,0.3649,1.7405
2026-07-14 06:55:00+00:00,0.6347,0.3653,1.7375
2026-07-14 07:00:00+00:00,0.6355,0.3645,1.7435
2026-07-14 07:05:00+00:00,0.6349,0.3651,1.739
2026-07-14 07:10:00+00:00,0.6352,0.3648,1.7412
2026-07-14 07:15:00+00:00,0.6337,0.3663,1.73
2026-07-14 07:20:00+00:00,0.6337,0.3663,1.73
2026-07-14 07:25:00+00:00,0.6337,0.3663,1.73
2026-07-14 07:30:00+00:00,0.6337,0.3663,1.73
2026-07-14 07:35:00+00:00,0.6339,0.3661,1.7315
2026-07-14 07:40:00+00:00,0.6337,0.3663,1.73
2026-07-14 07:45:00+00:00,0.632,0.368,1.7174
2026-07-14 07:50:00+00:00,0.6313,0.3687,1.7122
2026-07-14 07:55:00+00:00,0.6315,0.3685,1.7137
2026-07-14 08:00:00+00:00,0.6314,0.3686,1.713
2026-07-14 08:05:00+00:00,0.6312,0.3688,1.7115
2026-07-14 08:10:00+00:00,0.6313,0.3687,1.7122
2026-07-14 08:15:00+00:00,0.6312,0.3688,1.7115
2026-07-14 08:20:00+00:00,0.6317,0.3683,1.7152
2026-07-14 08:25:00+00:00,0.6318,0.3682,1.7159
2026-07-14 08:30:00+00:00,0.6326,0.3674,1.7218
2026-07-14 08:35:00+00:00,0.633,0.367,1.7248
2026-07-14 08:40:00+00:00,0.6335,0.3665,1.7285
2026-07-14 08:45:00+00:00,0.6335,0.3665,1.7285
2026-07-14 08:50:00+00:00,0.6332,0.3668,1.7263
2026-07-14 08:55:00+00:00,0.6331,0.3669,1.7255
2026-07-14 09:00:00+00:00,0.633,0.367,1.7248
2026-07-14 09:05:00+00:00,0.6329,0.3671,1.7241
2026-07-14 09:10:00+00:00,0.6328,0.3672,1.7233
2026-07-14 09:15:00+00:00,0.6324,0.3676,1.7203
2026-07-14 09:20:00+00:00,0.6322,0.3678,1.7189
2026-07-14 09:25:00+00:00,0.6319,0.3681,1.7167
2026-07-14 09:30:00+00:00,0.6318,0.3682,1.7159
2026-07-14 09:35:00+00:00,0.6314,0.3686,1.713
2026-07-14 09:40:00+00:00,0.6308,0.3692,1.7086
2026-07-14 09:45:00+00:00,0.6307,0.3693,1.7078
2026-07-14 09:50:00+00:00,0.6305,0.3695,1.7064
2026-07-14 09:55:00+00:00,0.6306,0.3694,1.7071
2026-07-14 10:00:00+00:00,0.6307,0.3693,1.7078
2026-07-14 10:05:00+00:00,0.6311,0.3689,1.7108
2026-07-14 10:10:00+00:00,0.6311,0.3689,1.7108
2026-07-14 10:15:00+00:00,0.631,0.369,1.71
2026-07-14 10:20:00+00:00,0.6309,0.3691,1.7093
2026-07-14 10:25:00+00:00,0.6305,0.3695,1.7064
2026-07-14 10:30:00+00:00,0.6304,0.3696,1.7056
2026-07-14 10:35:00+00:00,0.63,0.37,1.7027
2026-07-14 10:40:00+00:00,0.6299,0.3701,1.702
2026-07-14 10:45:00+00:00,0.6295,0.3705,1.6991
2026-07-14 10:50:00+00:00,0.631,0.369,1.71
2026-07-14 10:55:00+00:00,0.6305,0.3695,1.7064
2026-07-14 11:00:00+00:00,0.6303,0.3697,1.7049
2026-07-14 11:05:00+00:00,0.63,0.37,1.7027
2026-07-14 11:10:00+00:00,0.6298,0.3702,1.7012
2026-07-14 11:15:00+00:00,0.6298,0.3702,1.7012
2026-07-14 11:20:00+00:00,0.6295,0.3705,1.6991
2026-07-14 11:25:00+00:00,0.6295,0.3705,1.6991
2026-07-14 11:30:00+00:00,0.6296,0.3704,1.6998
2026-07-14 11:35:00+00:00,0.6329,0.3671,1.7241
